Sample	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	125
RT_Gad2_1	18327.0	9011.0	9478.0	11536.0	21199.0	25993.0	25619.0	24805.0	27462.0	38554.0	41029.0	43962.0	52863.0	66167.0	74679.0	72691.0	82119.0	109752.0	179524.0	371564.0	3893114.0	3662760.0
RT_Gad2_2	31365.0	14854.0	15460.0	19567.0	38181.0	45336.0	44910.0	44703.0	49358.0	71125.0	73032.0	74815.0	91588.0	115515.0	130679.0	125797.0	142270.0	198227.0	322068.0	644109.0	6777705.0	6782763.0
RT_Gad2_3	37317.0	15750.0	16426.0	21464.0	43977.0	50475.0	45151.0	43884.0	48903.0	69406.0	70849.0	71612.0	84307.0	106500.0	120332.0	115815.0	131803.0	184342.0	292199.0	605288.0	5793669.0	6620833.0
RT_vGluT2_1	38941.0	21728.0	21351.0	25874.0	55115.0	67293.0	60739.0	66935.0	67554.0	91041.0	94373.0	96093.0	108747.0	133461.0	160234.0	142002.0	174635.0	272670.0	416447.0	803270.0	7963879.0	6964357.0
RT_vGluT2_3	48663.0	28504.0	25434.0	29174.0	62268.0	72526.0	65626.0	66272.0	75101.0	110527.0	114235.0	117061.0	136088.0	173532.0	205911.0	184158.0	221924.0	302668.0	448106.0	913499.0	10394956.0	10286158.0
S1_Gad2_1	11870.0	8596.0	7136.0	7891.0	15080.0	18970.0	17442.0	17695.0	20866.0	32098.0	34697.0	36934.0	43023.0	54324.0	63654.0	53315.0	65784.0	96060.0	134440.0	258345.0	3279478.0	2647358.0
S1_Gad2_2	10195.0	6650.0	7073.0	9252.0	19067.0	21302.0	18322.0	18474.0	21293.0	34981.0	39944.0	41198.0	46628.0	59474.0	67300.0	55625.0	72040.0	114853.0	174203.0	326997.0	3518880.0	2476312.0
S1_Gad2_3	6157.0	3280.0	3448.0	5010.0	10345.0	11563.0	10757.0	11296.0	13096.0	20273.0	21574.0	23525.0	29121.0	37622.0	42185.0	38551.0	47722.0	62323.0	93730.0	211160.0	2855913.0	2317553.0
S1_vGluT2_1	38592.0	29658.0	19020.0	14637.0	28837.0	30346.0	25040.0	25540.0	28672.0	45604.0	44596.0	45172.0	52577.0	66465.0	77388.0	66753.0	88708.0	136738.0	212433.0	389808.0	4136660.0	4614301.0
S1_vGluT2_2	5032.0	2838.0	2916.0	3840.0	8233.0	9686.0	8896.0	9216.0	10705.0	17267.0	21096.0	20326.0	21631.0	25195.0	28663.0	24810.0	30857.0	48924.0	75527.0	145678.0	1554170.0	1259206.0
S1_vGluT2_3	17370.0	6201.0	5760.0	8143.0	17758.0	18748.0	15733.0	17239.0	18943.0	29652.0	29548.0	29615.0	35340.0	44690.0	50395.0	45571.0	58549.0	81963.0	126951.0	258722.0	2917289.0	2701177.0
