Sample	0.0	1.0	2.0	3.0	4.0	5.0	6.0	7.0	8.0	9.0	10.0	11.0	12.0	13.0	14.0	15.0	16.0	17.0	18.0	19.0	20.0	21.0	22.0	23.0	24.0	25.0	26.0	27.0	28.0	29.0	30.0	31.0	32.0	33.0	34.0	35.0	36.0	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	91.0	92.0	93.0	94.0	95.0	96.0	97.0	98.0	99.0	100.0
RT_Gad2_1	1597.0	1797.5	2172.5	2680.5	3598.5	5322.5	8246.5	12192.5	17092.5	21996.0	27389.0	33521.0	38358.5	42079.0	45807.5	49662.0	53116.0	55362.5	58640.0	64192.0	71418.5	81287.0	90925.0	99129.5	109414.5	119400.5	128809.5	145223.5	160872.5	171555.5	182522.0	189904.0	199172.5	208698.5	216342.0	223812.0	225825.5	227190.5	232506.0	241834.0	240516.5	230933.0	224464.0	219182.0	216615.0	214500.0	213783.5	210412.0	205619.0	203470.0	199318.0	190541.5	178742.5	167001.5	157142.0	148183.5	139407.5	130891.0	121707.0	112187.5	102649.0	94780.0	89968.0	84814.0	78350.5	72812.0	68542.0	65550.0	62922.0	59536.0	56554.5	53961.5	50996.5	48519.0	47026.5	46215.0	45993.5	46430.5	47547.0	49300.0	50304.0	49894.0	47831.5	43593.5	37172.5	29639.0	21977.5	14825.0	9207.5	5184.5	2907.0	1746.5	1141.0	815.0	590.0	485.0	397.0	330.0	287.5	217.0	127.0
RT_Gad2_2	2761.0	3068.5	3307.5	3809.0	5333.5	8035.5	12745.5	19600.5	28231.0	36910.5	46574.5	58366.0	68390.0	78006.0	86300.0	93419.0	99221.0	103358.0	110698.0	120845.5	131775.5	147515.5	164710.5	179411.0	198774.0	216968.0	233988.0	260584.5	288035.5	310326.5	331288.0	344812.5	359296.5	375503.5	387042.5	393006.5	395403.0	401939.5	411210.0	423620.5	421037.0	408262.0	399057.0	389624.5	384960.5	380832.5	376886.5	368125.5	356341.5	350529.5	343107.5	326207.0	303936.5	282899.0	265722.0	252470.5	239468.5	224930.5	208258.5	191840.0	178395.0	166351.5	157142.0	149738.5	140939.5	132703.0	126697.5	123078.0	118812.0	112631.0	106604.0	100537.5	95220.5	90876.5	88278.5	88002.0	89743.0	93153.0	97831.0	102737.0	106398.0	106899.0	102906.0	92804.0	77088.0	58546.0	39964.5	24516.0	13469.5	6839.5	3496.5	1970.0	1268.0	919.5	691.5	525.0	400.5	290.0	217.0	169.0	141.5
RT_Gad2_3	4250.0	4604.0	5606.5	6904.0	8454.0	11313.0	16425.5	24762.5	35208.5	44032.5	52859.5	62871.0	70748.0	78033.5	84839.0	91589.0	96574.5	99269.5	103349.0	109561.0	118187.5	130344.5	144293.5	157925.0	173207.0	183598.0	195602.5	220045.5	246984.5	267733.0	285621.0	299055.5	311504.5	323100.5	332748.5	341696.0	346067.5	351810.0	361053.0	371616.5	370431.5	361303.0	353143.5	344317.0	340366.0	338770.5	336451.0	328120.0	316582.0	308837.5	301017.0	287949.0	269409.0	251364.5	237004.5	225522.5	214012.0	201919.5	189489.0	177061.5	166864.0	159275.5	154293.5	149965.0	143879.0	137895.5	133040.5	130443.0	127461.0	122329.0	117844.0	114005.5	111389.5	110558.5	111705.5	115485.5	121241.5	127895.0	133863.5	136853.0	135237.0	126773.5	111033.0	89819.0	66715.5	45224.5	27531.5	15138.5	7710.0	3715.5	1967.5	1223.5	830.5	622.5	517.0	419.0	326.0	256.5	185.5	131.0	96.5
RT_vGluT2_1	4732.0	5215.0	6471.0	7895.0	9674.5	13103.5	19830.0	29272.5	40303.5	51056.0	61571.5	73232.5	83295.0	92489.5	101150.0	110705.5	119494.5	124538.5	131097.5	142870.5	157432.0	176037.5	197159.0	218226.0	242464.0	262352.0	280743.0	312914.0	348254.0	382458.0	409556.0	422384.0	440434.0	460850.5	473014.0	482165.5	488434.0	490701.5	488946.5	495386.5	490758.5	471399.0	450796.5	435289.5	427768.0	416280.0	406902.0	396315.0	386629.5	381922.0	374669.0	353867.0	326640.0	304957.5	288479.0	272945.5	257352.0	242277.5	226290.5	209659.0	195125.0	185055.5	184542.5	182353.5	168561.0	152847.0	140555.0	139524.0	134953.5	123300.0	115450.5	106676.0	99781.0	96147.5	95225.5	95483.0	96923.0	98122.0	98260.0	96130.0	90319.5	81074.5	68869.5	54989.5	41488.5	29520.0	19394.0	11922.0	7105.0	4140.5	2466.0	1619.0	1167.5	857.5	648.0	518.5	410.5	296.5	225.5	203.5	169.5
RT_vGluT2_3	4242.0	4705.0	4916.0	5316.5	7275.5	10982.0	18068.5	27091.5	37828.5	49874.0	62523.0	76448.5	88287.5	97497.5	105474.0	117126.0	128417.0	132167.0	139633.0	154542.5	173616.0	199102.0	226524.0	255463.0	288807.5	316498.0	340839.5	382262.0	429548.5	471245.5	502778.5	520434.0	538916.5	557834.5	569889.0	586213.0	605578.5	616531.5	620567.0	634659.0	628236.5	597069.5	576703.0	565792.5	562035.0	556569.5	552058.5	542486.5	532074.0	529636.5	524911.0	505594.0	477117.0	451732.0	431978.0	414629.0	394106.0	372886.5	349382.0	324976.0	300352.5	279407.0	272975.0	264805.5	244258.5	223329.0	208197.5	206375.0	203804.5	196734.0	194641.5	191375.0	186721.5	180307.5	172320.5	161594.0	148475.5	135109.5	124099.5	115878.5	111316.0	110287.5	111389.5	112435.0	110157.5	103173.0	91023.5	74190.0	54713.5	35654.0	20563.0	10979.0	5642.0	2837.0	1598.0	1063.5	787.0	595.0	456.5	403.0	415.0
S1_Gad2_1	1204.0	1364.5	1477.0	1600.0	2157.0	3101.5	4639.5	6731.5	9586.0	12886.0	16040.5	19945.0	23776.5	28160.5	33988.5	41625.0	44569.0	41890.0	43629.0	49832.0	54746.0	60509.0	67987.0	78455.5	86868.0	90113.0	98632.0	118884.5	143700.0	163453.0	180117.5	184929.5	189055.5	200520.0	210543.0	215367.0	222735.5	225429.0	229034.5	241415.5	223885.0	195736.0	180982.0	169364.5	168531.0	168054.0	157912.0	145479.0	134081.5	127412.5	122771.5	117964.5	112904.5	107066.0	102108.0	97087.5	91051.0	84040.5	77638.5	72162.5	66221.5	61021.5	57071.5	53058.0	49796.5	46944.0	44372.5	43409.5	43347.5	43179.5	44073.5	45100.5	45593.5	45497.5	43636.5	40385.0	36517.0	31909.0	27399.0	23967.5	21551.5	20044.5	19452.5	19068.0	18593.0	17432.5	15214.0	12416.5	9162.0	5995.5	3458.0	1832.0	990.5	565.0	350.5	262.0	227.5	202.0	200.0	261.0	369.0
S1_Gad2_2	1167.0	1481.5	1857.0	2169.0	2906.5	4406.5	6913.0	9761.0	13275.0	16879.5	20873.5	26222.0	31223.5	35759.5	41663.5	50258.5	53398.0	50911.0	51945.0	57660.0	63507.5	68088.0	74552.0	83650.0	92064.0	97073.5	105230.5	124002.0	147199.0	165899.0	183417.5	190631.0	198573.0	214379.5	228547.5	240945.0	249968.5	247966.0	247899.0	266785.0	254649.0	221113.0	205544.5	196577.5	197518.5	195578.5	180528.5	162730.5	147500.5	136349.0	127799.5	120444.0	113529.0	107104.0	101149.5	94110.0	86026.0	78389.5	72025.0	66439.5	60786.0	55730.5	51438.5	46945.5	43017.0	39587.5	36215.0	33970.5	31942.5	29462.5	27358.0	25245.5	23370.0	22083.5	21021.5	20329.0	20021.5	20042.5	20292.5	20734.0	21026.5	20598.5	19298.0	17100.0	14358.0	11086.5	7795.5	5080.5	3017.5	1650.5	889.0	488.5	319.0	235.5	178.5	146.0	114.5	86.5	78.5	61.0	47.5
S1_Gad2_3	715.0	848.0	968.5	1059.5	1489.0	2176.0	3407.0	5181.0	7518.5	10275.5	12901.0	16594.0	20266.5	23561.0	29036.5	37836.5	40112.0	35892.0	35773.0	40832.0	45141.5	49614.5	56047.0	62412.0	67352.5	70210.5	77722.5	95411.0	117249.5	133602.5	146793.5	154627.0	160913.0	170375.0	180963.5	185563.0	190621.5	192475.0	194423.5	205018.5	192951.5	170762.0	157877.0	147702.0	146602.0	146678.0	139860.5	131497.5	123772.5	116799.5	109697.0	103316.5	98451.0	93116.0	88794.0	84851.0	80173.0	74892.5	68955.0	63501.5	58031.5	52847.0	48363.0	44379.0	40991.0	37322.0	33980.5	31868.5	29932.0	28121.0	26899.0	25662.0	24361.5	23085.0	21714.5	20465.0	19231.0	18271.5	17787.0	17578.0	17813.5	18404.5	19139.0	19760.0	20015.0	19308.5	17472.0	14653.0	11052.0	7354.0	4276.0	2218.0	1097.0	558.5	321.0	235.0	168.5	117.0	92.5	91.0	93.0
S1_vGluT2_1	3441.0	3806.0	4388.0	4963.0	5865.0	7335.5	9882.5	13423.5	18049.5	23063.5	28815.5	36539.5	43828.0	50874.5	58657.5	68303.0	73900.0	72718.0	74571.0	80748.0	86780.0	92547.5	99536.5	110607.0	119482.5	122454.5	130478.0	152217.5	177337.0	197411.0	214948.0	221883.5	228796.0	240450.5	249854.5	255633.0	262698.0	262980.0	262848.5	278141.5	267815.0	240242.0	228104.0	220763.0	218194.0	216494.0	207295.5	193477.0	181656.5	173661.5	167051.0	160783.0	154031.5	146617.5	139704.0	132948.0	126596.0	121725.0	117142.0	112488.5	108915.0	106298.5	106153.0	107908.0	110815.0	115287.0	121149.5	128013.5	133803.0	137704.0	139204.5	137898.5	133912.5	126635.5	116437.5	105590.5	94743.5	85259.0	78263.5	73505.5	70986.0	68878.5	66025.0	61784.0	54975.5	45841.5	35960.0	25967.5	17013.5	10269.0	5613.0	2778.0	1372.0	689.5	388.5	257.0	177.0	111.5	90.5	87.0	71.5
