Sample	32.0	33.0	34.0	35.0	36.0
RT_Gad2_1	11.0	1437.0	223545.0	2049058.0	6676.0
RT_Gad2_2	23.0	2409.0	399731.0	3677066.0	11831.0
RT_Gad2_3	19.0	2076.0	344035.0	3227586.0	10558.0
RT_vGluT2_1	33.0	3780.0	488722.0	4327681.0	14673.0
RT_vGluT2_3	27.0	4439.0	627442.0	5698330.0	19249.0
S1_Gad2_1	15.0	2002.0	212761.0	1609511.0	5236.0
S1_Gad2_2	13.0	1806.0	218706.0	1694058.0	5508.0
S1_Gad2_3	8.0	1519.0	182466.0	1421526.0	4779.0
S1_vGluT2_1	16.0	1979.0	243338.0	2059557.0	6962.0
S1_vGluT2_2	4.0	711.0	95993.0	813708.0	2630.0
S1_vGluT2_3	12.0	1425.0	181821.0	1480287.0	5074.0
